subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
math,easy,algebra,Solve for x: 3x + 2 = 8,2,3,1,4,0
math,medium,trigonometry,What is sin(30°)?,0,1/2,√2/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 4 and width 3.,15,9,12,16,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 3 red balls out of 21 balls. What is P(red) rounded to 2 decimals?,0.14,0.19,0.86,0.17,0
math,easy,algebra,Solve for x: 4x + 3 = 15,4,3,2,5,1
math,medium,trigonometry,What is sin(45°)?,0,1/2,√2/2,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 5 and width 4.,24,16,25,20,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 6 red balls out of 22 balls. What is P(red) rounded to 2 decimals?,0.32,0.27,0.26,0.73,1
math,easy,algebra,Solve for x: 5x + 4 = 24,5,3,4,6,2
math,medium,trigonometry,What is sin(60°)?,0,1/2,√2/2,√3/2,3
math,hard,geometry,Find the area of a rectangle with length 6 and width 5.,30,35,25,36,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 9 red balls out of 23 balls. What is P(red) rounded to 2 decimals?,0.43,0.38,0.39,0.61,2
math,easy,algebra,Solve for x: 6x + 5 = 35,6,4,7,5,3
math,medium,trigonometry,What is sin(90°)?,1,0,1/2,√2/2,0
math,hard,geometry,Find the area of a rectangle with length 7 and width 6.,48,42,36,49,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 12 red balls out of 24 balls. What is P(red) rounded to 2 decimals?,0.54,0.48,0.53,0.50,3
math,easy,algebra,Solve for x: 7x + 6 = 48,6,7,5,8,0
math,medium,trigonometry,What is sin(0°)?,1/2,0,√2/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 8 and width 7.,63,49,56,64,2
math,master,calculus,What is the derivative of x^7?,x^6,6x^7,8x^5,7x^6,3
math,expert,statistics,A bag has 15 red balls out of 25 balls. What is P(red) rounded to 2 decimals?,0.60,0.64,0.58,0.40,0
math,easy,algebra,Solve for x: 8x + 7 = 63,8,7,6,9,1
math,medium,trigonometry,What is sin(30°)?,0,√2/2,1/2,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 9 and width 8.,80,64,81,72,3
math,master,calculus,What is the derivative of x^8?,8x^7,x^7,7x^8,9x^6,0
math,expert,statistics,A bag has 18 red balls out of 26 balls. What is P(red) rounded to 2 decimals?,0.73,0.69,0.67,0.31,1
math,easy,algebra,Solve for x: 9x + 8 = 80,9,7,8,10,2
math,medium,trigonometry,What is sin(45°)?,0,1/2,√3/2,√2/2,3
math,hard,geometry,Find the area of a rectangle with length 10 and width 9.,90,99,81,100,0
math,master,calculus,What is the derivative of x^9?,x^8,9x^8,8x^9,10x^7,1
math,expert,statistics,A bag has 21 red balls out of 27 balls. What is P(red) rounded to 2 decimals?,0.81,0.75,0.78,0.22,2
math,easy,algebra,Solve for x: 10x + 9 = 99,10,8,11,9,3
math,medium,trigonometry,What is sin(60°)?,√3/2,0,1/2,√2/2,0
math,hard,geometry,Find the area of a rectangle with length 11 and width 10.,120,110,100,121,1
math,master,calculus,What is the derivative of x^2?,x^1,1x^2,2x^1,3x^0,2
math,expert,statistics,A bag has 24 red balls out of 28 balls. What is P(red) rounded to 2 decimals?,0.89,0.83,0.14,0.86,3
math,easy,algebra,Solve for x: 11x + 10 = 120,10,11,9,12,0
math,medium,trigonometry,What is sin(90°)?,0,1,1/2,√2/2,1
math,hard,geometry,Find the area of a rectangle with length 12 and width 11.,143,121,132,144,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 27 red balls out of 29 balls. What is P(red) rounded to 2 decimals?,0.93,0.97,0.90,0.07,0
math,easy,algebra,Solve for x: 12x + 11 = 143,12,11,10,13,1
math,medium,trigonometry,What is sin(0°)?,1/2,√2/2,0,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 13 and width 12.,168,144,169,156,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 0 red balls out of 30 balls. What is P(red) rounded to 2 decimals?,0.03,0.00,1.00,0.06,1
math,easy,algebra,Solve for x: 13x + 12 = 168,13,11,12,14,2
math,medium,trigonometry,What is sin(30°)?,0,√2/2,√3/2,1/2,3
math,hard,geometry,Find the area of a rectangle with length 14 and width 13.,182,195,169,196,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 2 red balls out of 31 balls. What is P(red) rounded to 2 decimals?,0.10,0.94,0.06,0.09,2
math,easy,algebra,Solve for x: 14x + 13 = 195,14,12,15,13,3
math,medium,trigonometry,What is sin(45°)?,√2/2,0,1/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 15 and width 14.,224,210,196,225,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 4 red balls out of 32 balls. What is P(red) rounded to 2 decimals?,0.16,0.88,0.15,0.12,3
math,easy,algebra,Solve for x: 15x + 14 = 224,14,15,13,16,0
math,medium,trigonometry,What is sin(60°)?,0,√3/2,1/2,√2/2,1
math,hard,geometry,Find the area of a rectangle with length 16 and width 15.,255,225,240,256,2
math,master,calculus,What is the derivative of x^7?,x^6,6x^7,8x^5,7x^6,3
math,expert,statistics,A bag has 6 red balls out of 33 balls. What is P(red) rounded to 2 decimals?,0.18,0.21,0.82,0.24,0
math,easy,algebra,Solve for x: 16x + 15 = 255,16,15,14,17,1
math,medium,trigonometry,What is sin(90°)?,0,1/2,1,√2/2,2
math,hard,geometry,Find the area of a rectangle with length 17 and width 16.,288,256,289,272,3
math,master,calculus,What is the derivative of x^8?,8x^7,x^7,7x^8,9x^6,0
math,expert,statistics,A bag has 8 red balls out of 34 balls. What is P(red) rounded to 2 decimals?,0.26,0.24,0.23,0.76,1
math,easy,algebra,Solve for x: 17x + 16 = 33,2,3,1,4,2
math,medium,trigonometry,What is sin(0°)?,1/2,√2/2,√3/2,0,3
math,hard,geometry,Find the area of a rectangle with length 18 and width 17.,306,323,289,324,0
math,master,calculus,What is the derivative of x^9?,x^8,9x^8,8x^9,10x^7,1
math,expert,statistics,A bag has 10 red balls out of 35 balls. What is P(red) rounded to 2 decimals?,0.31,0.28,0.29,0.71,2
math,easy,algebra,Solve for x: 18x + 17 = 53,3,1,4,2,3
math,medium,trigonometry,What is sin(30°)?,1/2,0,√2/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 19 and width 18.,360,342,324,361,1
math,master,calculus,What is the derivative of x^2?,x^1,1x^2,2x^1,3x^0,2
math,expert,statistics,A bag has 12 red balls out of 36 balls. What is P(red) rounded to 2 decimals?,0.36,0.32,0.67,0.33,3
math,easy,algebra,Solve for x: 19x + 18 = 75,3,4,2,5,0
math,medium,trigonometry,What is sin(45°)?,0,√2/2,1/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 20 and width 19.,399,361,380,400,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 14 red balls out of 37 balls. What is P(red) rounded to 2 decimals?,0.38,0.41,0.37,0.62,0
math,easy,algebra,Solve for x: 20x + 19 = 99,5,4,3,6,1
math,medium,trigonometry,What is sin(60°)?,0,1/2,√3/2,√2/2,2
math,hard,geometry,Find the area of a rectangle with length 21 and width 2.,44,40,63,42,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 16 red balls out of 38 balls. What is P(red) rounded to 2 decimals?,0.45,0.42,0.41,0.58,1
math,easy,algebra,Solve for x: 21x + 1 = 106,6,4,5,7,2
math,medium,trigonometry,What is sin(90°)?,0,1/2,√2/2,1,3
math,hard,geometry,Find the area of a rectangle with length 22 and width 3.,66,69,63,88,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 18 red balls out of 39 balls. What is P(red) rounded to 2 decimals?,0.49,0.45,0.46,0.54,2
math,easy,algebra,Solve for x: 22x + 2 = 134,7,5,8,6,3
math,medium,trigonometry,What is sin(0°)?,0,1/2,√2/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 23 and width 4.,96,92,88,115,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 20 red balls out of 40 balls. What is P(red) rounded to 2 decimals?,0.53,0.49,0.56,0.50,3
math,easy,algebra,Solve for x: 23x + 3 = 164,7,8,6,9,0
math,medium,trigonometry,What is sin(30°)?,0,1/2,√2/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 24 and width 5.,125,115,120,144,2
math,master,calculus,What is the derivative of x^7?,x^6,6x^7,8x^5,7x^6,3
math,expert,statistics,A bag has 22 red balls out of 41 balls. What is P(red) rounded to 2 decimals?,0.54,0.56,0.52,0.46,0
math,easy,algebra,Solve for x: 24x + 4 = 196,9,8,7,10,1
math,medium,trigonometry,What is sin(45°)?,0,1/2,√2/2,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 25 and width 6.,156,144,175,150,3
math,master,calculus,What is the derivative of x^8?,8x^7,x^7,7x^8,9x^6,0
math,expert,statistics,A bag has 24 red balls out of 42 balls. What is P(red) rounded to 2 decimals?,0.60,0.57,0.56,0.43,1
math,easy,algebra,Solve for x: 25x + 5 = 230,10,8,9,11,2
math,medium,trigonometry,What is sin(60°)?,0,1/2,√2/2,√3/2,3
math,hard,geometry,Find the area of a rectangle with length 26 and width 7.,182,189,175,208,0
math,master,calculus,What is the derivative of x^9?,x^8,9x^8,8x^9,10x^7,1
math,expert,statistics,A bag has 26 red balls out of 43 balls. What is P(red) rounded to 2 decimals?,0.63,0.59,0.60,0.40,2
math,easy,algebra,Solve for x: 26x + 6 = 266,11,9,12,10,3
math,medium,trigonometry,What is sin(90°)?,1,0,1/2,√2/2,0
math,hard,geometry,Find the area of a rectangle with length 27 and width 8.,224,216,208,243,1
math,master,calculus,What is the derivative of x^2?,x^1,1x^2,2x^1,3x^0,2
math,expert,statistics,A bag has 28 red balls out of 44 balls. What is P(red) rounded to 2 decimals?,0.66,0.62,0.36,0.64,3
math,easy,algebra,Solve for x: 27x + 7 = 304,11,12,10,13,0
math,medium,trigonometry,What is sin(0°)?,1/2,0,√2/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 3 and width 9.,36,18,27,30,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 30 red balls out of 45 balls. What is P(red) rounded to 2 decimals?,0.67,0.69,0.65,0.33,0
math,easy,algebra,Solve for x: 28x + 8 = 344,13,12,11,14,1
math,medium,trigonometry,What is sin(30°)?,0,√2/2,1/2,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 4 and width 10.,50,30,44,40,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 32 red balls out of 46 balls. What is P(red) rounded to 2 decimals?,0.72,0.70,0.68,0.30,1
math,easy,algebra,Solve for x: 29x + 9 = 386,14,12,13,15,2
math,medium,trigonometry,What is sin(45°)?,0,1/2,√3/2,√2/2,3
math,hard,geometry,Find the area of a rectangle with length 5 and width 11.,55,66,44,60,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 34 red balls out of 47 balls. What is P(red) rounded to 2 decimals?,0.74,0.71,0.72,0.28,2
math,easy,algebra,Solve for x: 30x + 10 = 430,15,13,16,14,3
math,medium,trigonometry,What is sin(60°)?,√3/2,0,1/2,√2/2,0
math,hard,geometry,Find the area of a rectangle with length 6 and width 12.,84,72,60,78,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 36 red balls out of 48 balls. What is P(red) rounded to 2 decimals?,0.77,0.73,0.25,0.75,3
math,easy,algebra,Solve for x: 2x + 11 = 41,15,16,14,17,0
math,medium,trigonometry,What is sin(90°)?,0,1,1/2,√2/2,1
math,hard,geometry,Find the area of a rectangle with length 7 and width 13.,104,78,91,98,2
math,master,calculus,What is the derivative of x^7?,x^6,6x^7,8x^5,7x^6,3
math,expert,statistics,A bag has 38 red balls out of 49 balls. What is P(red) rounded to 2 decimals?,0.78,0.80,0.76,0.22,0
math,easy,algebra,Solve for x: 3x + 12 = 15,2,1,3,4,1
math,medium,trigonometry,What is sin(0°)?,1/2,√2/2,0,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 8 and width 14.,126,98,120,112,3
math,master,calculus,What is the derivative of x^8?,8x^7,x^7,7x^8,9x^6,0
math,expert,statistics,A bag has 40 red balls out of 50 balls. What is P(red) rounded to 2 decimals?,0.82,0.80,0.78,0.20,1
math,easy,algebra,Solve for x: 4x + 13 = 21,3,1,2,4,2
math,medium,trigonometry,What is sin(30°)?,0,√2/2,√3/2,1/2,3
math,hard,geometry,Find the area of a rectangle with length 9 and width 15.,135,150,120,144,0
math,master,calculus,What is the derivative of x^9?,x^8,9x^8,8x^9,10x^7,1
math,expert,statistics,A bag has 42 red balls out of 51 balls. What is P(red) rounded to 2 decimals?,0.84,0.81,0.82,0.18,2
math,easy,algebra,Solve for x: 5x + 14 = 29,4,2,5,3,3
math,medium,trigonometry,What is sin(45°)?,√2/2,0,1/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 10 and width 16.,176,160,144,170,1
math,master,calculus,What is the derivative of x^2?,x^1,1x^2,2x^1,3x^0,2
math,expert,statistics,A bag has 44 red balls out of 52 balls. What is P(red) rounded to 2 decimals?,0.87,0.83,0.15,0.85,3
math,easy,algebra,Solve for x: 6x + 15 = 39,4,5,3,6,0
math,medium,trigonometry,What is sin(60°)?,0,√3/2,1/2,√2/2,1
math,hard,geometry,Find the area of a rectangle with length 11 and width 17.,204,170,187,198,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 46 red balls out of 53 balls. What is P(red) rounded to 2 decimals?,0.87,0.89,0.85,0.13,0
math,easy,algebra,Solve for x: 7x + 16 = 51,6,5,4,7,1
math,medium,trigonometry,What is sin(90°)?,0,1/2,1,√2/2,2
math,hard,geometry,Find the area of a rectangle with length 12 and width 18.,234,198,228,216,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 48 red balls out of 54 balls. What is P(red) rounded to 2 decimals?,0.91,0.89,0.87,0.11,1
math,easy,algebra,Solve for x: 8x + 17 = 65,7,5,6,8,2
math,medium,trigonometry,What is sin(0°)?,1/2,√2/2,√3/2,0,3
math,hard,geometry,Find the area of a rectangle with length 13 and width 19.,247,266,228,260,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 50 red balls out of 55 balls. What is P(red) rounded to 2 decimals?,0.93,0.89,0.91,0.09,2
math,easy,algebra,Solve for x: 9x + 18 = 81,8,6,9,7,3
math,medium,trigonometry,What is sin(30°)?,1/2,0,√2/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 14 and width 2.,30,28,26,42,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 52 red balls out of 56 balls. What is P(red) rounded to 2 decimals?,0.95,0.91,0.07,0.93,3
math,easy,algebra,Solve for x: 10x + 19 = 99,8,9,7,10,0
math,medium,trigonometry,What is sin(45°)?,0,√2/2,1/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 15 and width 3.,48,42,45,60,2
math,master,calculus,What is the derivative of x^7?,x^6,6x^7,8x^5,7x^6,3
math,expert,statistics,A bag has 54 red balls out of 57 balls. What is P(red) rounded to 2 decimals?,0.95,0.96,0.93,0.05,0
math,easy,algebra,Solve for x: 11x + 1 = 100,10,9,8,11,1
math,medium,trigonometry,What is sin(60°)?,0,1/2,√3/2,√2/2,2
math,hard,geometry,Find the area of a rectangle with length 16 and width 4.,68,60,80,64,3
math,master,calculus,What is the derivative of x^8?,8x^7,x^7,7x^8,9x^6,0
math,expert,statistics,A bag has 56 red balls out of 58 balls. What is P(red) rounded to 2 decimals?,0.98,0.97,0.95,0.03,1
math,easy,algebra,Solve for x: 12x + 2 = 122,11,9,10,12,2
math,medium,trigonometry,What is sin(90°)?,0,1/2,√2/2,1,3
math,hard,geometry,Find the area of a rectangle with length 17 and width 5.,85,90,80,102,0
math,master,calculus,What is the derivative of x^9?,x^8,9x^8,8x^9,10x^7,1
math,expert,statistics,A bag has 58 red balls out of 59 balls. What is P(red) rounded to 2 decimals?,1.00,0.97,0.98,0.02,2
math,easy,algebra,Solve for x: 13x + 3 = 146,12,10,13,11,3
math,medium,trigonometry,What is sin(0°)?,0,1/2,√2/2,√3/2,0
math,hard,geometry,Find the area of a rectangle with length 18 and width 6.,114,108,102,126,1
math,master,calculus,What is the derivative of x^2?,x^1,1x^2,2x^1,3x^0,2
math,expert,statistics,A bag has 0 red balls out of 60 balls. What is P(red) rounded to 2 decimals?,0.02,1.00,0.03,0.00,3
math,easy,algebra,Solve for x: 14x + 4 = 172,12,13,11,14,0
math,medium,trigonometry,What is sin(30°)?,0,1/2,√2/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 19 and width 7.,140,126,133,152,2
math,master,calculus,What is the derivative of x^3?,x^2,2x^3,4x^1,3x^2,3
math,expert,statistics,A bag has 1 red balls out of 61 balls. What is P(red) rounded to 2 decimals?,0.02,0.03,0.98,0.05,0
math,easy,algebra,Solve for x: 15x + 5 = 200,14,13,12,15,1
math,medium,trigonometry,What is sin(45°)?,0,1/2,√2/2,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 20 and width 8.,168,152,180,160,3
math,master,calculus,What is the derivative of x^4?,4x^3,x^3,3x^4,5x^2,0
math,expert,statistics,A bag has 2 red balls out of 62 balls. What is P(red) rounded to 2 decimals?,0.05,0.03,0.97,0.06,1
math,easy,algebra,Solve for x: 16x + 6 = 230,15,13,14,16,2
math,medium,trigonometry,What is sin(60°)?,0,1/2,√2/2,√3/2,3
math,hard,geometry,Find the area of a rectangle with length 21 and width 9.,189,198,180,210,0
math,master,calculus,What is the derivative of x^5?,x^4,5x^4,4x^5,6x^3,1
math,expert,statistics,A bag has 3 red balls out of 63 balls. What is P(red) rounded to 2 decimals?,0.06,0.95,0.05,0.08,2
math,easy,algebra,Solve for x: 17x + 7 = 262,16,14,17,15,3
math,medium,trigonometry,What is sin(90°)?,1,0,1/2,√2/2,0
math,hard,geometry,Find the area of a rectangle with length 22 and width 10.,230,220,210,242,1
math,master,calculus,What is the derivative of x^6?,x^5,5x^6,6x^5,7x^4,2
math,expert,statistics,A bag has 4 red balls out of 64 balls. What is P(red) rounded to 2 decimals?,0.08,0.94,0.09,0.06,3
math,easy,algebra,Solve for x: 18x + 8 = 26,1,2,3,4,0
math,medium,trigonometry,What is sin(0°)?,1/2,0,√2/2,√3/2,1
math,hard,geometry,Find the area of a rectangle with length 23 and width 11.,264,242,253,276,2
math,master,calculus,What is the derivative of x^7?,x^6,6x^7,8x^5,7x^6,3
math,expert,statistics,A bag has 5 red balls out of 65 balls. What is P(red) rounded to 2 decimals?,0.08,0.09,0.92,0.11,0
math,easy,algebra,Solve for x: 19x + 9 = 47,3,2,1,4,1
math,medium,trigonometry,What is sin(30°)?,0,√2/2,1/2,√3/2,2
math,hard,geometry,Find the area of a rectangle with length 24 and width 12.,300,276,312,288,3
